driver,annual_kWh,sessions,cost_unc,cost_po,cost_smart,peak_unc,peak_po,peak_smart,savings_po_eur,savings_smart_eur,savings_po_pct,savings_smart_pct,peak_drop_smart_pct
638,2992.8727446609696,126,867.724630735935,762.7424564282595,797.2316934248812,11.0,0.2922097851187032,0.5284071626204286,104.98217430767545,70.49293731105377,12.09855875805184,8.123883408872151,95.19629852163247
639,3424.6666093502336,150,1092.5455263315189,863.505008368299,919.1030692608343,11.0,0.22,0.34719001056524,229.04051796321994,173.44245707068455,20.963933533486507,15.87507823614992,96.84372717667964
640,3290.32443387048,144,1021.2642731593459,855.366243247143,880.007572573685,11.0,0.47803045920298654,0.3136203631162061,165.8980299122029,141.25670058566084,16.244378098039874,13.83155215531767,97.14890578985266
641,2922.62301373131,80,923.8631886086414,762.3625829058944,797.283673204686,11.0,0.0838693977125186,1.5319293478260883,161.50060570274695,126.57951540395538,17.48100884352482,13.701110398671362,86.07336956521738
642,2320.1963819555112,153,647.0813374395484,534.4711342432289,613.2484618943892,0.0,0.0,0.21001353072631976,112.6102031963195,33.832875545159254,17.402789522861145,5.228535206877294,
643,2386.7851875366973,83,755.3577428218383,618.894038217748,638.5658219258852,11.0,0.6206508130594764,1.04112100576218,136.46370460409037,116.79192089595313,18.066102572046745,15.461802305705646,90.53526358398018
644,2790.9841324426707,80,766.1880729250765,742.8419170653605,767.8123100465583,11.0,0.55,1.3960597826086971,23.346155859716077,-1.6242371214817695,3.0470528953273113,-0.21198935077139988,87.30854743083003
645,3233.4507369997837,109,954.3694130912785,854.8215745311254,879.2592679148466,11.0,0.8805219649201624,1.0877480187584472,99.54783856015308,75.11014517643184,10.430744866153004,7.870133320088718,90.11138164765048
646,2183.828979805132,136,636.8590439710089,563.1522158679246,578.9242512605565,11.0,0.2426470588235294,0.14616232528688106,73.70682810308426,57.93479271045237,11.573491622808696,9.096956894764563,98.67125158830108
647,3045.3531992862663,84,860.790582402831,781.6289130123386,835.7228973527891,11.0,0.46912790829979206,1.533385093167704,79.16166939049242,25.06768505004186,9.196391202319928,2.912169993782615,86.06013551665723
648,3314.01374078878,101,939.2505467005415,878.7199404841864,902.9096350120403,11.0,0.21782178217821782,1.299504950495051,60.53060621635507,36.34091168850114,6.444564384763021,3.869139263869666,88.18631863186317
649,2461.209256901666,98,808.6681949921382,638.1865690500371,651.6047914376423,11.0,0.33261712893668977,0.6070181937104253,170.48162594210112,157.06340355449584,21.08177704995045,19.42247815941652,94.48165278445067
650,2602.703000172651,109,838.9674242883245,679.8287459726079,689.9358498956042,11.0,0.520423365131385,0.501216959549098,159.13867831571667,149.03157439272036,18.968397783824575,17.763690231374618,95.44348218591729
651,3144.05792602378,155,938.1125825325439,811.5285918999301,819.4065946528201,11.0,0.21414431091232494,0.22512436221650178,126.58399063261379,118.7059878797238,13.493475408984027,12.653703840029863,97.9534148889409
652,2888.373590541587,104,902.4490492022835,754.0950542379778,776.6377303989517,11.0,0.4994159169093226,0.8886164609738383,148.35399496430568,125.8113188033318,16.439043854657793,13.941099380019542,91.92166853660146
653,2354.9321206308164,94,759.5492131411172,615.1082159278395,629.4792403261965,11.0,0.2839663286914756,0.5701025597642568,144.44099721327768,130.06997281492067,19.01667393162606,17.124627419073487,94.81724945668859
654,3556.02479415343,87,1125.7933801895342,922.1527573558534,994.3055014501595,11.0,0.8948987558385835,1.902173913043478,203.64062283368082,131.48787873937476,18.088632107553934,11.679574694002728,82.70750988142292
655,2621.5570591862015,93,836.3591849614266,680.2623398279529,699.4647859716339,11.0,0.6335478815794995,0.8518316210365123,156.09684513347372,136.89439898979276,18.663852557639217,16.367895690187993,92.25607617239534
656,3064.279528132771,88,963.747242382109,778.8881831045815,843.2546140924969,11.0,0.48521141981808374,1.337080039525693,184.85905927752754,120.49262828961207,19.181280230759317,12.502513417500275,87.8447269134028
657,2812.070292817788,123,926.7246221507597,739.655233523027,755.5629255580416,11.0,0.20203570258226983,0.44803323097241615,187.06938862773268,171.16169659271816,20.1860816208356,18.469531563268806,95.92697062752349
658,2890.2971382684686,111,795.0024209917113,753.8307771444937,777.5669839658318,0.0,0.0,0.0,41.17164384721764,17.435437025879537,5.17880735455608,2.1931300541361898,
659,2465.080363086861,117,772.6490814401037,641.1498073387437,652.2468465511787,11.0,0.0077021825749380365,0.41133641517526315,131.49927410136002,120.40223488892502,17.019275277758023,15.583042519705458,96.26057804386124
660,2408.734849553162,143,641.0881311485368,552.7051451488437,619.6091353129093,0.0,0.0,0.15083839804822824,88.38298599969312,21.47899583562753,13.786401854196118,3.3503967382997697,
662,2642.388427098722,90,867.2553138943398,660.2831604831804,708.3467667398642,11.0,0.34250897130937247,0.9886457900025131,206.9721534111594,158.90854715447563,23.865192878642357,18.32315635414324,91.01231099997716
663,2232.0498530072377,107,647.2152564403657,581.7940322471766,592.2067418807952,11.0,0.21190856359272287,0.18509303128946852,65.42122419318912,55.00851455957047,10.10810909387409,8.499261105511184,98.31733607918665
664,2904.3991038298573,102,870.0902073094998,747.3028776677949,783.1634160005249,11.0,0.0,0.84767698362658,122.7873296417049,86.92679130897488,14.112022938562763,9.99054932221001,92.29384560339473
665,3327.040671710557,143,960.358469613169,857.218694754847,886.9245704976809,11.0,0.27677133905884166,0.44870809795212246,103.13977485832197,73.43389911548809,10.73971627488916,7.646509239936954,95.92083547316253
666,3435.205264380544,102,1089.0839520217485,892.6351912125417,927.4153082472213,11.0,0.7902651639399293,1.2654452353885446,196.44876080920676,161.66864377452714,18.03798141038844,14.844461115638467,88.49595240555868
667,3222.565602568726,88,1033.9268021133905,855.2394626154922,872.195571498733,11.0,0.3569687623105372,1.4960482172128686,178.68733949789828,161.73123061465753,17.282397470754578,15.642425584100536,86.3995616617012
668,2370.141040595278,136,776.4431915223282,622.4669581158233,620.2277273304068,11.0,0.0584039933778442,0.15637025182716754,153.9762334065049,156.21546419192146,19.8309721931636,20.119368151794678,98.57845225611666
669,2957.390117382443,111,878.2790807096014,771.5543705813652,794.2145704317855,11.0,0.7099076679716332,0.6711350217519124,106.72471012823621,84.06451027781588,12.151571462001405,9.57150319576055,93.89877252952807
671,3008.840668215714,132,893.5616519356086,765.0973850318848,794.7452587800672,11.0,0.45873266611466856,0.35893029457316655,128.4642669037238,98.81639315554139,14.376653991971125,11.058710156315241,96.73699732206212
672,3604.2664123031072,94,1032.2516945739521,922.264308551384,984.7744808947745,11.0,0.35106382978723405,1.8009944495837185,109.9873860225681,47.47721367917768,10.655093772257153,4.599383457420552,83.62732318560255
673,2838.059788476476,146,755.9195413080093,646.0914232769703,753.7793122316934,0.0,0.0,0.18665395861729367,109.82811803103903,2.1402290763159044,14.529075123656328,0.28312921671697333,
674,3133.463110966059,143,939.9744792200129,793.0087938064001,832.1998949166522,11.0,0.3076923076923077,0.16275714082787396,146.96568541361273,107.77458430336071,15.63507187296875,11.465692599738626,98.5203896288375
675,2979.0802686453644,107,946.6979920809869,761.5930959007682,817.3448175062764,11.0,0.2828308783988505,0.8964851686306385,185.1048961802187,129.35317457471047,19.552687100701444,13.663615604631465,91.85013483063057
676,3483.2280878105153,121,980.9243733324668,903.2007471601414,918.9154992110856,11.0,0.761660402090174,0.8668702838663322,77.72362617232534,62.008874121381155,7.923508507417044,6.321473480235806,92.11936105576062
677,2811.262064838081,122,889.8456808770751,710.0214611752765,743.3797788964339,11.0,0.2302767583571038,0.3656729479597351,179.8242197017986,146.4659019806412,20.208472498799466,16.45969690343131,96.67570047309331
678,2626.1309266936855,129,837.784986015461,680.0540335359627,701.5561248263252,11.0,0.3450490085236531,0.28920468696233875,157.73095247949823,136.22886118913573,18.827140031438493,16.260599493080637,97.37086648216055
679,2712.118892884801,83,808.5405833147458,698.4224017586864,735.0924669270454,11.0,0.26506024096385544,1.2749117663587204,110.11818155605943,73.44811638770045,13.61937592601867,9.084035842281132,88.40989303310253
681,2679.635471724724,91,849.596767704495,695.9155133043348,718.0205934756856,11.0,0.47260563360399704,1.0882527919722855,153.68125440016024,131.57617422880946,18.088728705429034,15.486896752716225,90.10679280025195
682,2420.8891666206373,133,728.6802253013311,625.265287907855,642.2981209885792,11.0,0.23146595443868562,0.12472107654125426,103.41493739347607,86.38210431275195,14.19208780514263,11.854597025331703,98.86617203144314
683,2671.830775536306,83,840.29990766319,685.1379209298166,716.440540240836,11.0,0.28903525714218414,1.2284142976170114,155.1619867333734,123.85936742235401,18.46507244834372,14.739900158599026,88.83259729439081
684,2761.7425507105295,118,911.7537133323749,692.9233686769285,736.5614007558529,11.0,0.23897374204943644,0.3952155295447436,218.83034465544642,175.192312576522,24.001036843123117,19.214872395332552,96.40713154959325
685,2524.1975626701474,135,827.5001199961996,641.8884506682399,669.3848940688852,11.0,0.1381281759014907,0.23574748398827014,185.6116693279597,158.11522592731444,22.430409959192772,19.107577401685525,97.8568410546521
686,2760.905246330769,152,806.1557037734524,734.1459971911927,743.5824143785175,11.0,0.37482409338694767,0.1334053290848882,72.0097065822597,62.57328939493493,8.932481187591526,7.761935951335701,98.78722428104648
687,3377.24629521445,100,928.6422526848468,902.2902796329863,947.8807474578841,11.0,0.5512759658307989,1.4891304347826095,26.351973051860455,-19.23849477303736,2.8376883536876414,-2.071679887213395,86.46245059288536
688,3191.822166960242,78,1021.5495984605816,853.7336547667546,893.8287084156306,11.0,1.0117501121689407,2.17391304347826,167.81594369382697,127.72089004495103,16.42758647712419,12.502661665906317,80.23715415019763
689,2832.6090799724993,135,894.387691734586,741.7350384065941,757.8038634748139,11.0,0.4193605391510108,0.19065344545178003,152.65265332799197,136.5838282597722,17.067839231098496,15.27121063069192,98.26678685952928
690,2761.6762186610536,78,879.2576098838206,744.1887145242949,755.5523837734974,11.0,0.8461538461538461,1.5638003916157794,135.06889535952564,123.70522611032322,15.361697623222478,14.069281257249378,85.78363280349292
691,3589.8335727188755,83,1134.5655274703963,942.2343523926612,989.1556851454544,11.0,0.37392641043324054,2.1739130434782594,192.3311750777351,145.4098423249419,16.95196711172361,12.816345887852302,80.23715415019764
692,2412.148128584879,156,739.957622664433,629.0287861690383,636.6066010094266,11.0,0.07051282051282051,0.12506900801277734,110.92883649539465,103.35102165500632,14.991241808681293,13.96715413010557,98.86300901806567
693,2782.8901235605713,146,804.4661243596577,714.1151279546158,746.8011887688431,11.0,0.07534246575342465,0.17259286607945623,90.35099640504188,57.66493559081459,11.231174771586542,7.168099916788289,98.43097394473222
694,3440.5894854493113,133,1033.0341432209443,900.0254603830175,924.208777232728,11.0,0.2667242195344469,0.6004934251571998,133.0086828379268,108.82536598821628,12.875535984049177,10.534537188568105,94.54096886220728
695,2897.6959563860764,144,912.305236277952,759.0129234619316,770.9313885522043,11.0,0.3046715623944325,0.24049079183349134,153.2923128160204,141.37384772574762,16.802743941427607,15.496331940670268,97.81372007424099
696,2921.2466710529948,83,866.6532820272299,780.2628179544354,799.8423775484724,11.0,0.5934487038336154,1.4584887529222659,86.39046407279454,66.8109044787575,9.96828441827561,7.709069574221992,86.7410113370703
697,3137.0182102248614,85,1011.5306016438592,806.7212563463814,862.8782805473895,11.0,0.3425332044869657,1.5169358870015734,204.80934529747776,148.65232109646968,20.247469030065712,14.695780914081269,86.20967375453115
698,3318.2592215479335,101,1047.8294173538236,869.0900082098105,909.0023241091991,11.0,0.46248441345775276,1.3409820458296866,178.73940914401305,138.8270932446245,17.058063667977514,13.249016580887455,87.80925412882104
699,2743.717773716238,79,740.7152413650092,624.729218124932,747.1023688602278,0.0,0.0,1.4049839448830097,115.9860232400772,-6.387127495218579,15.658652173314966,-0.8622918955263045,
700,2779.9432835603952,148,807.5900758575386,719.2144147769369,742.8460910438591,11.0,0.07432432432432433,0.16573737609572953,88.37566108060173,64.7439848136795,10.943133617232744,8.016936655014138,98.49329658094791
701,2917.525253161133,82,805.4198349357895,755.8055062174388,798.5749332093388,0.0,0.0,0.0,49.614328718350635,6.844901726450644,6.1600579680665595,0.8498551227008633,
702,2380.668312785614,120,663.1351873102716,626.8897584998085,636.6828294211516,0.0,0.0,0.0,36.24542881046307,26.45235788911998,5.465767690216738,3.988984206435014,
703,3372.0698829429693,145,997.3993348592295,876.4759553310817,885.8675778091018,11.0,0.24214855667538007,0.4347826086956523,120.92337952814785,111.53175705012768,12.123868073885841,11.182257011016455,96.04743083003953
704,2588.6171846620696,136,716.5896365650641,659.821650468077,695.258889114152,0.0,0.0,0.0,56.7679860969871,21.3307474509121,7.921965822601281,2.9767033128137257,
705,3219.256559418157,96,992.7303228537448,828.5785178321679,865.9923533889851,11.0,0.37968662244043405,1.3445425724637703,164.15180502157693,126.73796946475977,16.53538743026396,12.766606050718126,87.77688570487481
706,2910.6720845660575,115,936.4176793005502,763.2684994131967,796.7468580549408,11.0,0.6218354635132783,0.7655954631379965,173.1491798873535,139.67082124560932,18.490592789393503,14.915440442125712,93.04004124420004
707,3115.015606408593,121,994.5025526990867,821.0054790448484,838.3303177957253,11.0,0.41307878756266597,0.7180492000200841,173.4970736542383,156.1722349033614,17.44561370741242,15.70355294508887,93.47227999981742
708,2999.530553762872,138,995.7788932418348,781.6846220120135,795.5329069383239,11.0,0.33062168124177377,0.24766000789085046,214.0942712298213,200.2459863035109,21.500181685195287,20.109482904542663,97.74854538281045
709,2694.594646847641,111,859.2252545271706,707.3976054276809,717.2276570318822,11.0,0.2377166808566181,0.5584178167751452,151.8276490994897,141.99759749528835,17.67029638613684,16.52623648421848,94.92347439295322
710,3620.804894539343,100,1104.0011104145863,931.9436852400455,991.2568272370296,11.0,0.77,1.514005852166606,172.05742517454075,112.74428317755667,15.5848960251433,10.212334219049628,86.23631043484905
711,2973.7992380551136,140,862.9210603261608,784.762386581704,775.216726066795,11.0,0.09412147715784307,0.3802350107678205,78.15867374445679,87.70433425936585,9.057453495794265,10.163656711103561,96.54331808392891
